Epochs,Acc,H[G|U],H[Z],H[U|G],H[U],sumI[A:A],I[A_0:Z],I[A_1:Z],I[A_2:Z],I[A_3:Z],I[A0:A1],I[A0:A2],I[A0:A3],I[A1:A2],I[A1:A3],I[A2:A3]
0,0.633,5.545,5.545,5.543,5.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.539,1.017,5.545,0.251,4.779,0.599,1.314,1.313,1.314,1.31,0.101,0.051,0.138,0.061,0.113,0.135
200,0.585,0.798,5.545,0.046,4.793,0.555,1.364,1.355,1.356,1.37,0.095,0.047,0.126,0.058,0.098,0.131
300,0.601,0.767,5.545,0.031,4.81,0.543,1.367,1.358,1.359,1.374,0.094,0.051,0.121,0.051,0.098,0.129
400,0.605,0.753,5.545,0.028,4.82,0.534,1.368,1.362,1.359,1.375,0.09,0.051,0.121,0.05,0.095,0.129
500,0.609,0.746,5.545,0.025,4.824,0.517,1.368,1.363,1.359,1.375,0.09,0.054,0.121,0.046,0.095,0.112
600,0.613,0.736,5.545,0.024,4.834,0.512,1.368,1.364,1.359,1.375,0.091,0.053,0.116,0.046,0.095,0.112
700,0.613,0.735,5.545,0.023,4.833,0.512,1.368,1.364,1.359,1.375,0.091,0.053,0.116,0.046,0.095,0.112
800,0.615,0.733,5.545,0.025,4.838,0.507,1.368,1.364,1.359,1.372,0.091,0.053,0.115,0.046,0.091,0.111
900,0.625,0.713,5.545,0.023,4.855,0.489,1.369,1.366,1.359,1.375,0.089,0.051,0.113,0.044,0.085,0.107
1000,0.629,0.705,5.545,0.023,4.863,0.474,1.369,1.366,1.36,1.374,0.089,0.051,0.109,0.044,0.087,0.095
1100,0.637,0.687,5.545,0.02,4.878,0.457,1.369,1.366,1.361,1.377,0.089,0.051,0.102,0.044,0.082,0.089
1200,0.636,0.687,5.545,0.02,4.878,0.457,1.369,1.366,1.361,1.377,0.089,0.051,0.102,0.044,0.082,0.089
1300,0.641,0.675,5.545,0.019,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
1400,0.641,0.675,5.545,0.019,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
1500,0.641,0.675,5.545,0.019,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
1600,0.641,0.675,5.503,0.019,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
1700,0.641,0.675,5.505,0.018,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
1800,0.641,0.675,5.484,0.018,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
1900,0.641,0.674,5.448,0.018,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
2000,0.641,0.674,5.406,0.018,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
2100,0.641,0.674,5.385,0.018,4.889,0.447,1.369,1.366,1.362,1.378,0.087,0.051,0.102,0.043,0.076,0.089
2200,0.644,0.662,5.427,0.018,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2300,0.645,0.662,5.242,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2400,0.645,0.662,5.144,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2500,0.645,0.662,5.141,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2600,0.644,0.661,5.08,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2700,0.644,0.661,5.071,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2800,0.645,0.661,5.053,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
2900,0.645,0.661,5.013,0.017,4.901,0.431,1.369,1.366,1.362,1.378,0.087,0.051,0.098,0.043,0.073,0.08
3000,0.645,0.661,4.983,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3100,0.645,0.661,4.979,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3200,0.645,0.661,4.986,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3300,0.645,0.661,4.929,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3400,0.645,0.661,4.959,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3500,0.644,0.661,4.936,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3600,0.644,0.661,4.938,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3700,0.645,0.661,4.912,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3800,0.644,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
3900,0.645,0.661,4.907,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4000,0.644,0.661,4.922,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4100,0.645,0.661,4.931,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4200,0.644,0.661,4.894,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4300,0.644,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4400,0.644,0.661,4.904,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4500,0.644,0.661,4.92,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4600,0.644,0.661,4.922,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4700,0.644,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4800,0.645,0.661,4.92,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
4900,0.644,0.661,4.91,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5000,0.644,0.661,4.894,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5100,0.645,0.661,4.92,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5200,0.645,0.661,4.899,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5300,0.645,0.661,4.918,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5400,0.644,0.661,4.902,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5500,0.645,0.661,4.899,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5600,0.645,0.661,4.907,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5700,0.644,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5800,0.645,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
5900,0.645,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6000,0.644,0.661,4.894,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6100,0.644,0.661,4.906,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6200,0.645,0.661,4.899,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6300,0.644,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6400,0.644,0.661,4.894,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6500,0.644,0.661,4.912,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6600,0.645,0.661,4.905,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6700,0.645,0.661,4.894,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6800,0.645,0.661,4.91,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
6900,0.645,0.661,4.899,0.017,4.901,0.431,1.369,1.366,1.362,1.379,0.087,0.051,0.098,0.043,0.073,0.08
