0,0.789,4.851,10.392,5.542,4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.463,2.894,7.108,4.214,4.852,0.816,0.817,0.757,0.806,0.296,0.284,0.331,0.26,0.345,0.203
200,0.513,1.191,5.139,3.948,4.852,1.288,1.303,1.318,1.255,0.27,0.288,0.31,0.261,0.354,0.221
300,0.546,1.014,4.954,3.941,4.852,1.323,1.342,1.361,1.329,0.272,0.288,0.303,0.266,0.326,0.2
400,0.563,0.963,4.922,3.959,4.852,1.329,1.352,1.369,1.337,0.262,0.276,0.295,0.266,0.319,0.194
500,0.573,0.941,4.912,3.972,4.852,1.331,1.353,1.373,1.344,0.273,0.269,0.287,0.266,0.318,0.193
600,0.594,0.876,4.897,4.021,4.852,1.345,1.351,1.375,1.347,0.262,0.258,0.252,0.263,0.295,0.193
700,0.609,0.836,4.894,4.058,4.852,1.349,1.352,1.375,1.348,0.255,0.254,0.232,0.254,0.271,0.192
800,0.611,0.833,4.894,4.06,4.852,1.35,1.349,1.376,1.349,0.255,0.254,0.232,0.253,0.27,0.193
900,0.617,0.823,4.888,4.065,4.852,1.35,1.354,1.376,1.35,0.259,0.254,0.232,0.244,0.266,0.193
1000,0.618,0.822,4.887,4.065,4.852,1.35,1.354,1.376,1.35,0.259,0.254,0.232,0.243,0.265,0.192
1100,0.633,0.801,4.887,4.086,4.852,1.35,1.352,1.376,1.351,0.228,0.254,0.232,0.231,0.262,0.192
1200,0.656,0.746,4.882,4.136,4.852,1.348,1.357,1.376,1.35,0.212,0.241,0.208,0.212,0.258,0.181
1300,0.656,0.746,4.882,4.136,4.852,1.348,1.358,1.376,1.35,0.212,0.241,0.208,0.212,0.258,0.181
1400,0.656,0.745,4.883,4.138,4.852,1.348,1.358,1.376,1.348,0.212,0.241,0.207,0.212,0.258,0.18
1500,0.664,0.735,4.881,4.146,4.852,1.348,1.358,1.376,1.348,0.212,0.241,0.191,0.212,0.267,0.166
1600,0.664,0.734,4.882,4.147,4.852,1.348,1.357,1.376,1.348,0.212,0.241,0.191,0.212,0.266,0.166
1700,0.672,0.724,4.882,4.158,4.852,1.347,1.36,1.376,1.348,0.202,0.241,0.191,0.211,0.256,0.166
