0,0.944,3.464,9.002,5.538,3.466,0.002
100,0.939,3.377,8.909,5.531,3.466,0.093
200,0.915,2.654,8.03,5.376,3.466,0.819
300,0.798,1.881,6.379,4.498,3.466,1.593
400,0.627,1.252,4.58,3.328,3.466,2.217
500,0.591,1.045,4.08,3.035,3.466,2.423
600,0.59,0.863,3.765,2.901,3.466,2.605
700,0.594,0.723,3.547,2.824,3.466,2.743
800,0.594,0.702,3.508,2.806,3.466,2.764
900,0.595,0.695,3.494,2.798,3.466,2.77
1000,0.594,0.692,3.486,2.794,3.466,2.774
1100,0.594,0.69,3.482,2.792,3.466,2.776
1200,0.595,0.689,3.479,2.79,3.466,2.777
1300,0.595,0.688,3.477,2.789,3.466,2.778
1400,0.594,0.688,3.476,2.789,3.466,2.778
1500,0.594,0.687,3.475,2.788,3.466,2.779
1600,0.594,0.687,3.474,2.788,3.466,2.779
1700,0.593,0.687,3.474,2.787,3.466,2.779
1800,0.593,0.686,3.473,2.787,3.466,2.779
1900,0.594,0.686,3.473,2.787,3.466,2.78
2000,0.594,0.686,3.473,2.787,3.466,2.78
2100,0.594,0.686,3.473,2.787,3.466,2.78
2200,0.594,0.686,3.473,2.787,3.466,2.78
2300,0.593,0.686,3.473,2.787,3.466,2.78
2400,0.594,0.686,3.473,2.787,3.466,2.78
2500,0.594,0.686,3.473,2.787,3.466,2.78
2600,0.594,0.686,3.473,2.787,3.466,2.78
2700,0.593,0.686,3.473,2.788,3.466,2.78
2800,0.594,0.686,3.474,2.788,3.466,2.78
2900,0.594,0.686,3.474,2.788,3.466,2.78
3000,0.594,0.686,3.474,2.788,3.466,2.78
3100,0.595,0.686,3.474,2.788,3.466,2.78
3200,0.594,0.686,3.474,2.788,3.466,2.78
3300,0.594,0.686,3.474,2.788,3.466,2.78
3400,0.594,0.686,3.474,2.788,3.466,2.78
3500,0.594,0.686,3.474,2.788,3.466,2.78
3600,0.594,0.686,3.474,2.788,3.466,2.78
3700,0.594,0.686,3.474,2.789,3.466,2.78
3800,0.594,0.686,3.474,2.789,3.466,2.78
3900,0.594,0.686,3.474,2.789,3.466,2.78
4000,0.594,0.686,3.474,2.789,3.466,2.78
4100,0.594,0.686,3.475,2.789,3.466,2.78
4200,0.594,0.686,3.475,2.789,3.466,2.78
4300,0.594,0.686,3.475,2.789,3.466,2.78
4400,0.594,0.686,3.475,2.789,3.466,2.78
4500,0.594,0.686,3.475,2.789,3.466,2.78
4600,0.594,0.686,3.475,2.789,3.466,2.78
4700,0.594,0.686,3.475,2.789,3.466,2.78
4800,0.594,0.686,3.475,2.789,3.466,2.78
4900,0.593,0.686,3.475,2.789,3.422,2.78
5000,0.594,0.686,3.475,2.789,3.363,2.78
5100,0.594,0.686,3.475,2.789,3.249,2.78
5200,0.594,0.686,3.475,2.789,3.363,2.78
5300,0.593,0.686,3.475,2.789,3.422,2.78
5400,0.594,0.686,3.475,2.789,3.319,2.78
5500,0.594,0.686,3.475,2.789,3.422,2.78
5600,0.594,0.686,3.475,2.789,3.379,2.78
5700,0.594,0.686,3.475,2.789,3.206,2.78
5800,0.594,0.686,3.474,2.789,3.319,2.78
5900,0.594,0.686,3.474,2.789,3.189,2.78
6000,0.594,0.686,3.474,2.789,3.173,2.78
6100,0.594,0.686,3.474,2.789,3.146,2.78
6200,0.594,0.686,3.474,2.789,3.216,2.78
6300,0.593,0.686,3.474,2.789,3.086,2.78
6400,0.594,0.686,3.474,2.789,3.016,2.78
6500,0.594,0.686,3.474,2.789,3.059,2.78
6600,0.594,0.686,3.474,2.789,3.249,2.78
6700,0.593,0.686,3.474,2.789,3.233,2.78
6800,0.594,0.686,3.474,2.789,3.206,2.78
6900,0.594,0.686,3.474,2.789,2.973,2.78
7000,0.594,0.686,3.474,2.789,3.146,2.78
7100,0.594,0.686,3.474,2.789,3.13,2.78
7200,0.594,0.686,3.474,2.789,3.033,2.78
7300,0.594,0.686,3.474,2.789,2.956,2.78
7400,0.594,0.686,3.474,2.789,2.946,2.78
7500,0.593,0.686,3.474,2.789,2.983,2.78
7600,0.594,0.686,3.474,2.789,3.206,2.78
7700,0.594,0.686,3.474,2.789,2.93,2.78
7800,0.593,0.686,3.474,2.789,2.913,2.78
7900,0.594,0.686,3.474,2.789,2.886,2.78
8000,0.594,0.686,3.474,2.789,2.897,2.78
8100,0.595,0.686,3.474,2.789,2.946,2.78
8200,0.594,0.686,3.474,2.789,2.93,2.78
8300,0.594,0.686,3.474,2.789,2.956,2.78
8400,0.594,0.686,3.474,2.789,2.87,2.78
8500,0.594,0.686,3.474,2.789,2.827,2.78
8600,0.594,0.686,3.474,2.789,2.956,2.78
8700,0.594,0.686,3.474,2.789,2.843,2.78
8800,0.594,0.686,3.474,2.789,2.886,2.78
8900,0.594,0.686,3.474,2.789,2.853,2.78
9000,0.594,0.686,3.474,2.789,2.94,2.78
9100,0.594,0.686,3.474,2.789,2.827,2.78
9200,0.594,0.686,3.474,2.789,2.783,2.78
9300,0.594,0.686,3.474,2.789,2.93,2.78
9400,0.593,0.686,3.474,2.789,2.827,2.78
9500,0.594,0.686,3.474,2.789,2.843,2.78
9600,0.594,0.686,3.474,2.789,2.886,2.78
9700,0.594,0.686,3.474,2.789,2.93,2.78
9800,0.594,0.686,3.474,2.789,2.87,2.78
9900,0.594,0.686,3.474,2.789,2.886,2.78
