0,0.928,3.463,8.991,5.529,3.466,0.002,0.001,0.0
100,0.932,3.232,8.696,5.464,3.466,0.139,0.113,0.01
200,0.777,1.929,6.467,4.537,3.466,1.13,1.006,0.59
300,0.671,1.274,5.068,3.794,3.466,1.776,1.628,1.207
400,0.674,0.889,4.385,3.496,3.466,2.158,1.969,1.548
500,0.68,0.699,3.992,3.293,3.466,2.308,2.181,1.721
600,0.679,0.622,3.798,3.176,3.466,2.358,2.283,1.798
700,0.687,0.592,3.748,3.156,3.466,2.374,2.307,1.807
800,0.703,0.536,3.711,3.174,3.466,2.387,2.332,1.789
900,0.767,0.441,3.732,3.292,3.466,2.373,2.358,1.705
1000,0.782,0.366,3.636,3.27,3.466,2.415,2.427,1.742
1100,0.784,0.345,3.587,3.242,3.466,2.43,2.458,1.767
1200,0.782,0.338,3.567,3.229,3.466,2.437,2.469,1.779
1300,0.784,0.334,3.556,3.221,3.466,2.441,2.475,1.784
1400,0.783,0.332,3.55,3.218,3.466,2.443,2.478,1.787
1500,0.785,0.329,3.555,3.226,3.466,2.439,2.478,1.78
1600,0.812,0.279,3.555,3.276,3.466,2.446,2.48,1.738
1700,0.814,0.272,3.54,3.269,3.466,2.454,2.485,1.745
1800,0.815,0.269,3.535,3.266,3.466,2.457,2.486,1.747
1900,0.813,0.268,3.532,3.264,3.466,2.459,2.487,1.748
2000,0.815,0.267,3.531,3.264,3.466,2.458,2.488,1.748
2100,0.816,0.265,3.542,3.277,3.466,2.446,2.489,1.734
2200,0.845,0.225,3.541,3.316,3.466,2.432,2.488,1.679
2300,0.844,0.223,3.539,3.316,3.466,2.437,2.487,1.681
2400,0.874,0.185,3.535,3.35,3.466,2.44,2.487,1.647
2500,0.875,0.181,3.524,3.343,3.466,2.451,2.489,1.655
2600,0.875,0.18,3.52,3.34,3.466,2.455,2.489,1.658
2700,0.875,0.179,3.518,3.339,3.466,2.457,2.489,1.659
2800,0.876,0.179,3.517,3.338,3.466,2.459,2.489,1.661
2900,0.875,0.179,3.516,3.337,3.466,2.46,2.489,1.662
3000,0.876,0.179,3.515,3.336,3.466,2.461,2.489,1.663
3100,0.876,0.179,3.514,3.335,3.466,2.462,2.489,1.664
3200,0.877,0.179,3.513,3.334,3.466,2.463,2.488,1.664
3300,0.877,0.179,3.512,3.334,3.466,2.464,2.488,1.665
3400,0.875,0.178,3.512,3.333,3.466,2.465,2.488,1.666
3500,0.877,0.178,3.511,3.333,3.466,2.465,2.488,1.666
3600,0.876,0.178,3.511,3.333,3.466,2.466,2.488,1.667
3700,0.876,0.178,3.511,3.332,3.466,2.467,2.488,1.667
3800,0.876,0.178,3.511,3.332,3.466,2.467,2.487,1.667
3900,0.876,0.178,3.511,3.332,3.466,2.468,2.487,1.667
4000,0.876,0.178,3.513,3.335,3.466,2.468,2.484,1.665
4100,0.907,0.137,3.553,3.416,3.466,2.468,2.474,1.614
4200,0.907,0.135,3.527,3.392,3.466,2.47,2.496,1.635
4300,0.908,0.135,3.522,3.387,3.466,2.469,2.502,1.64
4400,0.966,0.062,3.529,3.467,3.466,2.452,2.472,1.518
4500,0.969,0.049,3.51,3.46,3.466,2.457,2.483,1.523
4600,0.968,0.049,3.508,3.459,3.466,2.457,2.484,1.524
4700,0.969,0.048,3.507,3.459,3.466,2.458,2.484,1.524
4800,0.97,0.048,3.507,3.459,3.466,2.458,2.484,1.524
4900,0.968,0.048,3.507,3.459,3.466,2.458,2.484,1.524
5000,0.968,0.048,3.507,3.459,3.466,2.458,2.483,1.524
5100,0.97,0.048,3.508,3.459,3.466,2.458,2.483,1.524
5200,0.97,0.048,3.512,3.464,3.466,2.458,2.478,1.519
5300,1.0,0.006,3.506,3.5,3.466,2.459,2.449,1.448
5400,1.0,0.005,3.505,3.5,3.466,2.46,2.449,1.448
5500,0.999,0.005,3.505,3.5,3.466,2.46,2.449,1.448
5600,0.999,0.005,3.506,3.501,3.466,2.46,2.448,1.448
5700,1.0,0.005,3.506,3.501,3.466,2.46,2.448,1.447
5800,1.0,0.005,3.506,3.501,3.466,2.46,2.448,1.447
5900,1.0,0.005,3.506,3.501,3.466,2.46,2.448,1.447
6000,1.0,0.005,3.506,3.501,3.466,2.46,2.448,1.447
6100,1.0,0.005,3.506,3.501,3.466,2.46,2.447,1.447
6200,1.0,0.005,3.507,3.502,3.466,2.46,2.447,1.447
6300,1.0,0.005,3.507,3.502,3.466,2.461,2.447,1.446
