0,0.633,5.544,11.089,5.544,5.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.608,0.771,5.735,4.964,5.545,0.67,0.665,0.664,0.667,0.669,0.678,0.667,0.661,0.014,0.031,0.003,0.001,0.009,0.013,0.041,0.057,0.029,0.003,0.001,0.016,0.033,0.002,0.023,0.0,0.0,0.007,0.029,0.009,0.03,0.001,0.001,0.001,0.005,0.001,0.003,0.007
200,0.674,0.58,5.6,5.02,5.545,0.685,0.684,0.683,0.687,0.685,0.688,0.684,0.676,0.012,0.02,0.003,0.001,0.005,0.012,0.037,0.046,0.022,0.003,0.0,0.016,0.042,0.003,0.018,0.0,0.0,0.008,0.023,0.007,0.028,0.0,0.001,0.001,0.005,0.0,0.003,0.006
300,0.695,0.533,5.583,5.05,5.545,0.686,0.685,0.686,0.689,0.687,0.69,0.687,0.681,0.01,0.018,0.002,0.0,0.005,0.012,0.034,0.046,0.019,0.002,0.0,0.018,0.036,0.005,0.015,0.0,0.0,0.006,0.02,0.006,0.026,0.0,0.001,0.001,0.005,0.0,0.004,0.005
400,0.711,0.502,5.577,5.075,5.545,0.687,0.686,0.687,0.689,0.687,0.69,0.687,0.681,0.011,0.015,0.003,0.0,0.004,0.011,0.036,0.041,0.016,0.002,0.0,0.02,0.034,0.003,0.014,0.0,0.0,0.005,0.018,0.005,0.025,0.0,0.001,0.001,0.005,0.0,0.004,0.005
500,0.718,0.483,5.575,5.092,5.545,0.687,0.687,0.687,0.689,0.688,0.69,0.688,0.68,0.01,0.016,0.003,0.0,0.004,0.011,0.034,0.038,0.014,0.002,0.0,0.019,0.029,0.003,0.014,0.0,0.0,0.004,0.018,0.005,0.025,0.0,0.001,0.001,0.006,0.0,0.004,0.005
600,0.726,0.469,5.571,5.102,5.545,0.688,0.689,0.687,0.689,0.687,0.691,0.688,0.68,0.009,0.014,0.003,0.0,0.004,0.01,0.032,0.038,0.014,0.003,0.0,0.019,0.029,0.003,0.013,0.0,0.0,0.004,0.017,0.005,0.025,0.0,0.001,0.001,0.006,0.0,0.004,0.005
700,0.734,0.455,5.57,5.115,5.545,0.688,0.689,0.687,0.69,0.688,0.691,0.688,0.68,0.008,0.014,0.003,0.0,0.004,0.01,0.032,0.036,0.012,0.003,0.0,0.018,0.027,0.003,0.011,0.0,0.0,0.004,0.015,0.005,0.025,0.0,0.002,0.001,0.005,0.0,0.004,0.005
800,0.742,0.443,5.567,5.124,5.545,0.688,0.69,0.688,0.69,0.688,0.691,0.688,0.681,0.008,0.017,0.003,0.0,0.004,0.01,0.032,0.032,0.012,0.003,0.0,0.018,0.027,0.002,0.009,0.0,0.0,0.003,0.015,0.005,0.025,0.0,0.002,0.001,0.005,0.0,0.004,0.005
900,0.746,0.437,5.566,5.129,5.545,0.689,0.69,0.688,0.69,0.688,0.691,0.688,0.68,0.008,0.017,0.004,0.0,0.004,0.011,0.032,0.032,0.011,0.003,0.0,0.018,0.027,0.002,0.009,0.0,0.0,0.003,0.014,0.004,0.023,0.0,0.002,0.001,0.005,0.0,0.004,0.005
