0,0.935,3.464,9.007,5.543,3.466,0.002
100,0.998,0.044,4.414,4.371,3.466,3.424
200,1.0,0.008,3.891,3.883,3.466,3.457
300,1.0,0.005,3.664,3.659,3.466,3.461
400,1.0,0.004,3.563,3.559,3.466,3.462
500,1.0,0.003,3.516,3.513,3.466,3.462
600,1.0,0.003,3.494,3.49,3.466,3.462
700,1.0,0.003,3.483,3.48,3.466,3.462
800,1.0,0.003,3.478,3.474,3.466,3.462
900,1.0,0.003,3.475,3.472,3.466,3.462
1000,1.0,0.003,3.474,3.47,3.466,3.462
1100,1.0,0.003,3.473,3.469,3.466,3.462
1200,1.0,0.003,3.472,3.469,3.466,3.462
1300,1.0,0.003,3.472,3.469,3.466,3.462
1400,1.0,0.003,3.472,3.469,3.466,3.462
1500,1.0,0.003,3.472,3.469,3.466,3.462
1600,1.0,0.003,3.472,3.469,3.466,3.462
1700,1.0,0.003,3.472,3.469,3.466,3.462
1800,1.0,0.003,3.472,3.468,3.466,3.462
1900,1.0,0.003,3.472,3.468,3.466,3.462
2000,1.0,0.003,3.472,3.468,3.466,3.462
2100,1.0,0.003,3.472,3.468,3.466,3.462
2200,1.0,0.003,3.472,3.468,3.466,3.462
2300,1.0,0.003,3.472,3.468,3.466,3.462
2400,1.0,0.003,3.472,3.468,3.466,3.462
2500,0.999,0.003,3.472,3.468,3.466,3.462
2600,1.0,0.003,3.472,3.468,3.466,3.462
2700,1.0,0.003,3.472,3.468,3.466,3.462
2800,1.0,0.003,3.472,3.468,3.466,3.462
2900,1.0,0.003,3.472,3.468,3.466,3.462
3000,1.0,0.003,3.472,3.468,3.466,3.462
3100,1.0,0.003,3.472,3.468,3.466,3.462
3200,1.0,0.003,3.472,3.468,3.466,3.462
3300,1.0,0.003,3.472,3.468,3.466,3.462
3400,1.0,0.003,3.472,3.468,3.466,3.462
3500,0.999,0.003,3.472,3.468,3.466,3.462
3600,0.999,0.003,3.472,3.468,3.466,3.462
3700,1.0,0.003,3.472,3.468,3.466,3.462
3800,0.999,0.003,3.472,3.468,3.466,3.462
3900,1.0,0.003,3.472,3.468,3.466,3.462
4000,1.0,0.003,3.472,3.468,3.466,3.462
4100,1.0,0.003,3.472,3.468,3.466,3.462
4200,1.0,0.003,3.472,3.468,3.466,3.462
4300,1.0,0.003,3.472,3.468,3.466,3.462
4400,1.0,0.003,3.472,3.468,3.466,3.462
4500,1.0,0.003,3.472,3.468,3.466,3.462
4600,1.0,0.003,3.471,3.468,3.466,3.462
4700,1.0,0.003,3.471,3.468,3.466,3.462
4800,1.0,0.003,3.471,3.468,3.466,3.462
4900,1.0,0.003,3.471,3.468,3.466,3.462
5000,1.0,0.003,3.471,3.468,3.466,3.462
5100,1.0,0.003,3.471,3.468,3.466,3.462
5200,1.0,0.003,3.471,3.468,3.466,3.462
5300,1.0,0.003,3.471,3.468,3.466,3.462
5400,1.0,0.003,3.471,3.468,3.466,3.462
5500,0.999,0.003,3.471,3.468,3.466,3.462
5600,0.999,0.003,3.471,3.468,3.466,3.462
5700,1.0,0.003,3.471,3.468,3.466,3.462
5800,1.0,0.003,3.471,3.468,3.466,3.462
5900,1.0,0.003,3.471,3.468,3.466,3.462
6000,1.0,0.003,3.471,3.468,3.466,3.462
6100,1.0,0.003,3.471,3.468,3.466,3.462
6200,1.0,0.003,3.471,3.468,3.466,3.462
6300,0.999,0.003,3.471,3.468,3.466,3.462
6400,0.999,0.003,3.471,3.468,3.466,3.462
6500,1.0,0.003,3.471,3.468,3.466,3.462
6600,1.0,0.003,3.471,3.468,3.466,3.462
6700,1.0,0.003,3.471,3.468,3.466,3.462
6800,1.0,0.003,3.471,3.468,3.466,3.462
6900,1.0,0.003,3.471,3.468,3.466,3.462
7000,1.0,0.003,3.471,3.468,3.466,3.462
7100,1.0,0.003,3.471,3.468,3.466,3.462
7200,0.999,0.003,3.471,3.468,3.466,3.462
7300,1.0,0.003,3.471,3.468,3.466,3.462
7400,1.0,0.003,3.471,3.468,3.466,3.462
7500,1.0,0.003,3.471,3.468,3.466,3.462
7600,1.0,0.003,3.471,3.468,3.466,3.462
7700,1.0,0.003,3.471,3.468,3.466,3.462
7800,1.0,0.003,3.471,3.468,3.466,3.462
7900,1.0,0.003,3.471,3.468,3.466,3.462
8000,1.0,0.003,3.471,3.468,3.466,3.462
8100,1.0,0.003,3.471,3.468,3.466,3.462
8200,0.999,0.003,3.471,3.468,3.466,3.462
8300,1.0,0.003,3.471,3.468,3.466,3.462
8400,1.0,0.003,3.471,3.468,3.466,3.462
8500,1.0,0.003,3.471,3.468,3.466,3.462
8600,0.999,0.003,3.471,3.468,3.466,3.462
8700,1.0,0.003,3.471,3.468,3.466,3.462
8800,1.0,0.003,3.471,3.468,3.466,3.462
8900,1.0,0.003,3.471,3.468,3.466,3.462
9000,1.0,0.003,3.471,3.468,3.466,3.462
9100,1.0,0.003,3.471,3.468,3.466,3.462
9200,1.0,0.003,3.471,3.468,3.466,3.462
9300,1.0,0.003,3.471,3.468,3.466,3.462
9400,1.0,0.003,3.471,3.468,3.466,3.462
9500,1.0,0.003,3.471,3.468,3.466,3.462
9600,1.0,0.003,3.471,3.468,3.466,3.462
9700,1.0,0.003,3.471,3.468,3.466,3.462
9800,1.0,0.003,3.471,3.468,3.466,3.462
9900,1.0,0.003,3.471,3.468,3.466,3.462
