0,0.632,5.545,11.089,5.544,5.545,0.0,0.0,0.0
100,0.298,2.195,6.135,3.939,5.545,2.394,2.199,1.215
200,0.363,1.598,5.579,3.98,5.545,2.591,2.56,1.203
300,0.371,1.573,5.57,3.997,5.545,2.597,2.561,1.186
400,0.371,1.572,5.57,3.998,5.545,2.597,2.561,1.185
500,0.371,1.571,5.571,4.0,5.545,2.596,2.561,1.183
600,0.376,1.557,5.571,4.015,5.545,2.595,2.561,1.167
700,0.38,1.541,5.573,4.032,5.545,2.596,2.56,1.152
800,0.38,1.539,5.571,4.032,5.545,2.597,2.561,1.151
900,0.38,1.538,5.571,4.033,5.545,2.597,2.561,1.15
1000,0.38,1.538,5.572,4.034,5.54,2.596,2.56,1.15
1100,0.38,1.538,5.572,4.034,5.529,2.596,2.56,1.149
1200,0.38,1.538,5.572,4.035,5.41,2.596,2.56,1.149
1300,0.38,1.537,5.572,4.035,5.416,2.596,2.56,1.149
1400,0.38,1.537,5.573,4.035,5.353,2.596,2.56,1.148
1500,0.38,1.537,5.573,4.036,5.35,2.596,2.56,1.148
1600,0.38,1.537,5.573,4.036,5.251,2.596,2.56,1.148
1700,0.38,1.537,5.573,4.036,4.949,2.596,2.56,1.147
1800,0.38,1.537,5.573,4.036,5.0,2.595,2.56,1.147
1900,0.38,1.537,5.573,4.036,4.938,2.595,2.56,1.147
2000,0.38,1.537,5.574,4.037,4.757,2.595,2.56,1.147
2100,0.381,1.537,5.574,4.037,4.676,2.595,2.56,1.147
2200,0.38,1.537,5.574,4.037,4.536,2.595,2.56,1.147
2300,0.38,1.537,5.574,4.037,4.49,2.595,2.56,1.146
2400,0.38,1.537,5.574,4.037,4.58,2.595,2.56,1.146
2500,0.381,1.537,5.574,4.037,4.382,2.595,2.56,1.146
2600,0.381,1.537,5.574,4.037,4.35,2.595,2.56,1.146
2700,0.38,1.537,5.574,4.038,4.355,2.595,2.56,1.146
2800,0.381,1.537,5.575,4.038,4.225,2.595,2.56,1.146
2900,0.381,1.537,5.575,4.038,4.226,2.595,2.56,1.146
3000,0.38,1.537,5.575,4.038,4.239,2.594,2.56,1.146
3100,0.381,1.537,5.575,4.038,4.204,2.594,2.56,1.146
3200,0.381,1.537,5.575,4.038,4.139,2.594,2.56,1.146
3300,0.381,1.537,5.575,4.038,4.176,2.594,2.56,1.146
3400,0.38,1.537,5.575,4.038,4.148,2.594,2.56,1.146
3500,0.381,1.537,5.575,4.038,4.09,2.594,2.56,1.145
3600,0.38,1.537,5.575,4.038,4.124,2.594,2.56,1.145
3700,0.381,1.537,5.575,4.038,4.097,2.594,2.56,1.145
3800,0.38,1.537,5.575,4.038,4.134,2.594,2.56,1.145
3900,0.38,1.537,5.575,4.038,4.134,2.594,2.56,1.145
4000,0.381,1.537,5.575,4.038,4.08,2.594,2.56,1.145
4100,0.38,1.537,5.575,4.038,4.188,2.594,2.56,1.145
4200,0.38,1.537,5.575,4.038,4.065,2.594,2.56,1.145
4300,0.38,1.537,5.575,4.039,4.107,2.593,2.56,1.145
4400,0.381,1.537,5.576,4.039,4.08,2.593,2.56,1.145
4500,0.38,1.537,5.576,4.039,4.076,2.593,2.56,1.144
4600,0.38,1.537,5.576,4.039,4.15,2.593,2.56,1.144
4700,0.38,1.537,5.576,4.04,4.077,2.592,2.56,1.143
4800,0.381,1.537,5.578,4.041,4.086,2.589,2.56,1.141
4900,0.38,1.537,5.574,4.038,4.271,2.576,2.56,1.127
5000,0.38,1.537,5.574,4.038,4.111,2.576,2.56,1.127
5100,0.38,1.537,5.574,4.038,4.174,2.576,2.56,1.127
5200,0.381,1.537,5.574,4.038,4.051,2.576,2.56,1.127
5300,0.38,1.537,5.574,4.038,4.057,2.576,2.56,1.127
5400,0.38,1.537,5.574,4.038,4.121,2.576,2.56,1.127
5500,0.38,1.537,5.574,4.038,4.061,2.576,2.56,1.127
5600,0.38,1.537,5.574,4.038,4.107,2.576,2.56,1.127
5700,0.381,1.537,5.574,4.038,4.064,2.576,2.56,1.127
5800,0.38,1.537,5.574,4.038,4.097,2.576,2.56,1.127
5900,0.38,1.537,5.574,4.038,4.123,2.576,2.56,1.127
6000,0.38,1.537,5.574,4.038,4.08,2.576,2.56,1.127
6100,0.38,1.537,5.574,4.038,4.077,2.576,2.56,1.127
6200,0.38,1.537,5.574,4.038,4.058,2.576,2.56,1.127
6300,0.381,1.537,5.574,4.038,4.173,2.576,2.56,1.127
6400,0.381,1.537,5.574,4.038,4.053,2.576,2.56,1.127
6500,0.38,1.537,5.574,4.038,4.076,2.576,2.56,1.127
6600,0.381,1.537,5.574,4.038,4.071,2.576,2.56,1.127
6700,0.38,1.537,5.574,4.038,4.078,2.576,2.56,1.127
6800,0.381,1.537,5.574,4.038,4.043,2.576,2.56,1.127
6900,0.381,1.537,5.574,4.038,4.052,2.576,2.56,1.127
7000,0.381,1.537,5.574,4.038,4.045,2.576,2.56,1.127
7100,0.38,1.537,5.574,4.038,4.049,2.576,2.56,1.127
7200,0.381,1.537,5.574,4.038,4.047,2.576,2.56,1.127
7300,0.38,1.537,5.574,4.038,4.061,2.576,2.56,1.127
7400,0.381,1.537,5.574,4.038,4.059,2.576,2.56,1.127
7500,0.381,1.537,5.574,4.038,4.06,2.576,2.56,1.127
7600,0.38,1.537,5.574,4.038,4.047,2.576,2.56,1.127
7700,0.38,1.537,5.574,4.038,4.036,2.576,2.56,1.127
7800,0.38,1.537,5.574,4.038,4.034,2.576,2.56,1.127
7900,0.381,1.537,5.574,4.038,4.04,2.576,2.56,1.127
8000,0.381,1.537,5.574,4.038,4.038,2.576,2.56,1.127
8100,0.381,1.537,5.574,4.038,4.041,2.576,2.56,1.127
8200,0.381,1.537,5.574,4.038,4.062,2.576,2.56,1.127
8300,0.381,1.537,5.574,4.038,4.025,2.576,2.56,1.127
8400,0.381,1.537,5.574,4.038,4.049,2.576,2.56,1.127
8500,0.381,1.537,5.574,4.038,4.031,2.576,2.56,1.127
8600,0.381,1.537,5.574,4.038,4.042,2.576,2.56,1.127
8700,0.38,1.537,5.574,4.038,4.061,2.576,2.56,1.127
8800,0.38,1.537,5.574,4.038,4.038,2.576,2.56,1.127
8900,0.38,1.537,5.574,4.038,4.059,2.576,2.56,1.127
9000,0.381,1.537,5.574,4.038,4.048,2.576,2.56,1.127
9100,0.38,1.537,5.574,4.038,4.031,2.576,2.56,1.127
9200,0.381,1.537,5.574,4.038,4.136,2.576,2.56,1.127
9300,0.38,1.537,5.574,4.038,4.035,2.576,2.56,1.127
9400,0.381,1.537,5.574,4.038,4.025,2.576,2.56,1.127
9500,0.381,1.537,5.574,4.038,4.038,2.576,2.56,1.127
9600,0.38,1.537,5.574,4.038,4.114,2.576,2.56,1.127
9700,0.38,1.537,5.574,4.038,4.033,2.576,2.56,1.127
9800,0.38,1.537,5.574,4.038,4.086,2.576,2.56,1.127
9900,0.38,1.537,5.574,4.038,4.046,2.576,2.56,1.127
