0,0.787,4.85,10.394,5.543,4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100,0.915,0.207,5.102,4.894,4.852,0.652,0.648,0.672,0.66,0.661,0.653,0.664,0.666,0.001,0.0,0.024,0.002,0.017,0.003,0.005,0.0,0.022,0.014,0.018,0.015,0.006,0.007,0.012,0.002,0.006,0.007,0.002,0.005,0.003,0.003,0.014,0.021,0.004,0.001,0.004,0.006
200,0.952,0.09,4.943,4.853,4.852,0.677,0.673,0.684,0.68,0.682,0.673,0.679,0.684,0.001,0.001,0.025,0.003,0.015,0.005,0.005,0.0,0.019,0.01,0.018,0.015,0.004,0.006,0.014,0.002,0.006,0.007,0.004,0.007,0.004,0.003,0.008,0.014,0.001,0.001,0.004,0.005
300,0.952,0.082,4.912,4.83,4.852,0.683,0.678,0.687,0.685,0.685,0.679,0.68,0.686,0.001,0.001,0.026,0.003,0.014,0.005,0.004,0.0,0.019,0.011,0.017,0.015,0.004,0.006,0.014,0.003,0.006,0.008,0.004,0.007,0.004,0.003,0.007,0.014,0.001,0.001,0.003,0.005
400,0.953,0.08,4.9,4.821,4.852,0.685,0.681,0.688,0.686,0.686,0.681,0.681,0.687,0.001,0.001,0.027,0.003,0.014,0.005,0.004,0.0,0.018,0.011,0.017,0.016,0.004,0.006,0.015,0.003,0.006,0.008,0.004,0.007,0.004,0.003,0.007,0.014,0.001,0.001,0.003,0.005
500,0.953,0.079,4.895,4.816,4.852,0.686,0.682,0.688,0.687,0.687,0.683,0.681,0.687,0.001,0.001,0.027,0.003,0.014,0.005,0.004,0.0,0.018,0.011,0.016,0.016,0.004,0.006,0.015,0.003,0.006,0.008,0.004,0.007,0.004,0.003,0.007,0.014,0.001,0.001,0.003,0.005
600,0.952,0.078,4.892,4.814,4.852,0.686,0.683,0.689,0.687,0.687,0.684,0.68,0.688,0.001,0.001,0.027,0.003,0.014,0.005,0.004,0.0,0.018,0.011,0.016,0.016,0.004,0.006,0.015,0.003,0.006,0.008,0.004,0.007,0.004,0.003,0.007,0.014,0.001,0.001,0.003,0.005
700,0.961,0.067,4.891,4.824,4.852,0.686,0.683,0.689,0.687,0.687,0.684,0.68,0.688,0.001,0.001,0.023,0.003,0.014,0.005,0.004,0.0,0.016,0.011,0.016,0.016,0.004,0.004,0.015,0.003,0.006,0.008,0.003,0.009,0.005,0.002,0.007,0.014,0.001,0.001,0.003,0.005
800,0.961,0.067,4.89,4.823,4.852,0.687,0.684,0.689,0.687,0.687,0.684,0.679,0.688,0.001,0.001,0.023,0.003,0.014,0.005,0.004,0.0,0.016,0.011,0.016,0.016,0.004,0.004,0.015,0.003,0.006,0.008,0.003,0.009,0.005,0.002,0.007,0.014,0.001,0.001,0.003,0.005
900,0.96,0.067,4.89,4.823,4.852,0.687,0.684,0.688,0.688,0.687,0.685,0.679,0.688,0.001,0.001,0.023,0.003,0.014,0.005,0.004,0.0,0.016,0.011,0.016,0.016,0.004,0.004,0.014,0.003,0.006,0.008,0.003,0.009,0.005,0.002,0.007,0.014,0.001,0.001,0.003,0.005
