0,0.63,5.545,11.088,5.543,5.545,0.0,0.0,0.0
100,0.407,4.645,9.387,4.743,5.545,0.707,0.718,0.511
200,0.189,3.207,6.593,3.386,5.545,1.868,1.736,1.259
300,0.151,2.5,5.688,3.188,5.545,2.278,2.047,1.277
400,0.158,2.402,5.585,3.183,5.545,2.304,2.128,1.29
500,0.162,2.377,5.589,3.212,5.545,2.305,2.12,1.256
600,0.17,2.35,5.577,3.227,5.545,2.306,2.13,1.241
700,0.17,2.349,5.578,3.229,5.545,2.306,2.129,1.239
800,0.178,2.316,5.582,3.266,5.545,2.306,2.132,1.208
900,0.177,2.303,5.579,3.277,5.545,2.305,2.136,1.199
1000,0.187,2.275,5.593,3.319,5.545,2.304,2.136,1.169
1100,0.193,2.251,5.578,3.328,5.545,2.301,2.143,1.15
1200,0.201,2.227,5.576,3.349,5.545,2.301,2.135,1.118
1300,0.204,2.213,5.574,3.361,5.527,2.301,2.137,1.106
1400,0.205,2.213,5.574,3.361,5.513,2.301,2.137,1.105
1500,0.208,2.2,5.573,3.372,5.458,2.298,2.137,1.091
1600,0.209,2.2,5.573,3.373,5.211,2.298,2.137,1.09
1700,0.209,2.2,5.573,3.374,5.198,2.298,2.137,1.09
1800,0.208,2.199,5.573,3.374,5.269,2.298,2.137,1.089
1900,0.209,2.199,5.574,3.374,5.027,2.298,2.137,1.089
2000,0.213,2.183,5.572,3.389,4.892,2.301,2.138,1.076
2100,0.213,2.183,5.572,3.39,4.68,2.301,2.137,1.076
2200,0.213,2.182,5.573,3.391,4.619,2.3,2.137,1.075
2300,0.216,2.174,5.572,3.398,4.598,2.299,2.137,1.064
2400,0.216,2.174,5.572,3.398,4.653,2.299,2.137,1.064
2500,0.216,2.174,5.572,3.398,4.315,2.298,2.137,1.064
2600,0.217,2.173,5.572,3.399,4.357,2.298,2.137,1.064
2700,0.217,2.173,5.572,3.399,4.277,2.298,2.137,1.064
2800,0.217,2.173,5.572,3.399,4.234,2.298,2.137,1.064
2900,0.216,2.173,5.572,3.399,3.969,2.298,2.137,1.063
3000,0.217,2.173,5.572,3.399,4.056,2.298,2.137,1.063
3100,0.216,2.173,5.573,3.399,3.954,2.298,2.137,1.063
3200,0.217,2.173,5.573,3.399,4.155,2.298,2.137,1.063
3300,0.216,2.173,5.573,3.4,3.984,2.298,2.137,1.062
3400,0.216,2.173,5.573,3.4,3.859,2.298,2.137,1.062
3500,0.221,2.17,5.574,3.404,3.87,2.297,2.127,1.048
3600,0.22,2.168,5.573,3.405,3.831,2.298,2.127,1.048
3700,0.221,2.168,5.573,3.405,3.659,2.298,2.127,1.047
3800,0.22,2.168,5.573,3.405,3.726,2.297,2.127,1.047
3900,0.225,2.152,5.572,3.42,3.846,2.298,2.128,1.033
4000,0.225,2.152,5.572,3.421,3.688,2.298,2.127,1.032
4100,0.228,2.137,5.572,3.434,4.293,2.299,2.126,1.017
4200,0.228,2.137,5.572,3.434,3.825,2.299,2.126,1.017
4300,0.228,2.137,5.572,3.434,3.549,2.299,2.126,1.017
4400,0.229,2.137,5.572,3.435,3.553,2.299,2.126,1.017
4500,0.228,2.137,5.572,3.435,3.476,2.299,2.126,1.017
4600,0.228,2.137,5.572,3.435,3.591,2.299,2.126,1.017
4700,0.228,2.137,5.572,3.435,3.506,2.299,2.126,1.017
4800,0.228,2.137,5.572,3.435,3.559,2.299,2.126,1.017
4900,0.228,2.137,5.572,3.435,3.503,2.298,2.126,1.017
5000,0.228,2.137,5.572,3.435,3.53,2.298,2.126,1.017
5100,0.228,2.137,5.572,3.435,3.466,2.298,2.126,1.017
5200,0.228,2.137,5.572,3.435,3.477,2.298,2.126,1.017
5300,0.228,2.137,5.572,3.435,3.52,2.298,2.126,1.017
5400,0.228,2.137,5.572,3.435,3.465,2.298,2.126,1.017
5500,0.228,2.137,5.572,3.435,3.467,2.298,2.126,1.017
5600,0.228,2.137,5.572,3.435,3.558,2.298,2.126,1.017
5700,0.228,2.137,5.572,3.435,3.517,2.298,2.126,1.017
5800,0.228,2.137,5.572,3.435,3.464,2.298,2.126,1.017
5900,0.228,2.137,5.572,3.435,3.503,2.298,2.126,1.017
6000,0.232,2.126,5.57,3.443,4.505,2.299,2.125,1.005
6100,0.232,2.127,5.571,3.444,3.597,2.299,2.125,1.005
6200,0.232,2.127,5.571,3.444,3.525,2.299,2.125,1.005
6300,0.232,2.127,5.571,3.444,3.485,2.299,2.125,1.005
6400,0.232,2.127,5.571,3.444,3.441,2.299,2.125,1.005
6500,0.232,2.127,5.571,3.444,3.572,2.299,2.125,1.005
6600,0.232,2.127,5.571,3.444,3.459,2.299,2.125,1.005
6700,0.232,2.127,5.571,3.444,3.474,2.299,2.125,1.005
6800,0.232,2.127,5.571,3.444,3.465,2.299,2.125,1.005
6900,0.232,2.127,5.571,3.444,3.452,2.299,2.125,1.005
7000,0.232,2.127,5.57,3.444,3.512,2.299,2.125,1.005
7100,0.232,2.127,5.57,3.444,3.452,2.299,2.125,1.005
7200,0.232,2.127,5.57,3.444,3.482,2.299,2.125,1.005
7300,0.232,2.127,5.57,3.444,3.502,2.299,2.125,1.005
7400,0.232,2.127,5.57,3.444,3.529,2.299,2.125,1.005
7500,0.232,2.127,5.57,3.444,3.438,2.299,2.125,1.005
7600,0.232,2.127,5.57,3.444,3.428,2.299,2.125,1.005
7700,0.232,2.127,5.57,3.444,3.47,2.299,2.125,1.005
7800,0.232,2.127,5.57,3.443,3.443,2.299,2.125,1.005
7900,0.232,2.127,5.57,3.443,3.428,2.299,2.125,1.005
8000,0.232,2.127,5.57,3.443,3.441,2.299,2.125,1.005
8100,0.233,2.127,5.57,3.443,3.505,2.299,2.125,1.005
8200,0.232,2.127,5.57,3.443,3.45,2.299,2.125,1.005
8300,0.232,2.127,5.57,3.443,3.459,2.299,2.125,1.005
8400,0.232,2.127,5.57,3.443,3.433,2.299,2.125,1.005
8500,0.232,2.127,5.57,3.443,3.441,2.299,2.125,1.005
8600,0.232,2.127,5.57,3.443,3.448,2.299,2.125,1.005
8700,0.232,2.127,5.57,3.443,3.454,2.299,2.125,1.005
8800,0.232,2.127,5.57,3.443,3.462,2.299,2.125,1.005
8900,0.232,2.127,5.57,3.443,3.44,2.299,2.125,1.005
9000,0.232,2.127,5.57,3.443,3.439,2.299,2.125,1.005
9100,0.232,2.127,5.57,3.443,3.508,2.299,2.125,1.005
9200,0.232,2.127,5.57,3.443,3.457,2.299,2.125,1.005
9300,0.232,2.127,5.57,3.443,3.428,2.299,2.125,1.005
9400,0.232,2.127,5.57,3.443,3.478,2.299,2.125,1.005
9500,0.232,2.127,5.57,3.443,3.428,2.299,2.125,1.005
9600,0.232,2.127,5.57,3.443,3.461,2.299,2.125,1.005
9700,0.232,2.127,5.57,3.443,3.438,2.299,2.125,1.005
9800,0.232,2.127,5.57,3.443,3.472,2.299,2.125,1.005
9900,0.232,2.127,5.57,3.443,3.433,2.299,2.125,1.005
