0,0.632,5.544,11.083,5.539,5.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
100,0.452,2.674,7.512,4.838,5.545,0.5,0.444,0.467,0.419,0.445,0.454,0.449,0.442,0.002,0.001,0.002,0.003,0.021,0.009,0.006,0.001,0.078,0.129,0.057,0.001,0.009,0.008,0.007,0.023,0.034,0.088,0.108,0.015,0.011,0.034,0.025,0.0,0.006,0.006,0.002,0.1
200,0.58,0.882,5.733,4.851,5.545,0.675,0.665,0.672,0.663,0.665,0.672,0.67,0.672,0.003,0.001,0.002,0.0,0.02,0.007,0.007,0.002,0.061,0.089,0.049,0.001,0.005,0.002,0.005,0.022,0.022,0.055,0.077,0.01,0.006,0.021,0.024,0.0,0.0,0.006,0.002,0.063
300,0.613,0.745,5.63,4.886,5.545,0.683,0.679,0.685,0.682,0.678,0.684,0.683,0.68,0.003,0.0,0.001,0.0,0.022,0.006,0.007,0.003,0.055,0.08,0.046,0.0,0.005,0.001,0.005,0.022,0.019,0.048,0.073,0.009,0.004,0.017,0.023,0.0,0.0,0.006,0.003,0.055
400,0.621,0.708,5.597,4.889,5.545,0.685,0.683,0.687,0.686,0.686,0.687,0.686,0.687,0.003,0.0,0.001,0.0,0.022,0.006,0.007,0.003,0.054,0.075,0.046,0.0,0.005,0.001,0.004,0.022,0.019,0.047,0.069,0.009,0.004,0.016,0.021,0.0,0.0,0.006,0.003,0.054
500,0.629,0.686,5.586,4.9,5.545,0.686,0.686,0.688,0.688,0.688,0.688,0.687,0.688,0.003,0.0,0.001,0.0,0.02,0.006,0.007,0.003,0.054,0.072,0.044,0.0,0.005,0.001,0.003,0.021,0.019,0.047,0.066,0.008,0.004,0.016,0.021,0.001,0.0,0.005,0.003,0.054
600,0.633,0.674,5.581,4.907,5.545,0.687,0.687,0.689,0.688,0.689,0.689,0.687,0.689,0.003,0.0,0.001,0.0,0.02,0.006,0.007,0.003,0.054,0.069,0.044,0.0,0.005,0.001,0.004,0.021,0.019,0.047,0.063,0.008,0.004,0.016,0.019,0.001,0.0,0.005,0.003,0.054
700,0.646,0.645,5.58,4.935,5.545,0.687,0.687,0.688,0.689,0.687,0.689,0.689,0.689,0.003,0.001,0.001,0.0,0.02,0.005,0.007,0.004,0.052,0.068,0.045,0.0,0.005,0.001,0.004,0.019,0.019,0.044,0.06,0.007,0.004,0.015,0.019,0.002,0.0,0.005,0.003,0.052
800,0.656,0.625,5.575,4.95,5.545,0.687,0.688,0.69,0.689,0.689,0.689,0.689,0.689,0.002,0.0,0.001,0.0,0.02,0.005,0.007,0.004,0.049,0.063,0.047,0.0,0.004,0.001,0.004,0.017,0.018,0.042,0.057,0.007,0.004,0.015,0.018,0.002,0.0,0.005,0.003,0.052
900,0.656,0.624,5.574,4.95,5.545,0.687,0.688,0.69,0.69,0.69,0.689,0.689,0.689,0.002,0.0,0.001,0.0,0.02,0.005,0.007,0.004,0.049,0.063,0.047,0.0,0.004,0.001,0.004,0.017,0.018,0.042,0.057,0.007,0.004,0.015,0.018,0.002,0.0,0.005,0.003,0.052
