0,0.789,4.851,10.395,5.544,4.852,0.0,0.001,0.0
100,0.611,0.849,5.135,4.286,4.852,2.473,2.493,0.95
200,0.648,0.641,4.887,4.246,4.852,2.598,2.615,1.001
300,0.664,0.608,4.874,4.266,4.852,2.604,2.631,0.991
400,0.671,0.591,4.879,4.288,4.852,2.605,2.631,0.974
500,0.672,0.589,4.876,4.287,4.852,2.605,2.633,0.975
600,0.672,0.589,4.875,4.286,4.852,2.605,2.634,0.976
700,0.68,0.564,4.872,4.309,4.852,2.611,2.636,0.959
800,0.68,0.563,4.872,4.309,4.852,2.611,2.636,0.958
900,0.688,0.552,4.87,4.318,4.852,2.611,2.634,0.946
1000,0.688,0.552,4.872,4.32,4.852,2.609,2.634,0.943
1100,0.696,0.537,4.87,4.333,4.852,2.608,2.634,0.928
1200,0.695,0.537,4.87,4.333,4.852,2.608,2.634,0.927
1300,0.696,0.537,4.87,4.333,4.852,2.608,2.634,0.927
1400,0.695,0.537,4.87,4.333,4.852,2.608,2.634,0.927
1500,0.695,0.537,4.87,4.333,4.852,2.608,2.634,0.927
1600,0.696,0.537,4.87,4.333,4.852,2.608,2.634,0.927
1700,0.703,0.526,4.87,4.344,4.852,2.608,2.623,0.905
1800,0.703,0.526,4.87,4.344,4.852,2.608,2.623,0.905
1900,0.703,0.526,4.87,4.344,4.852,2.608,2.623,0.905
2000,0.704,0.526,4.87,4.344,4.841,2.608,2.623,0.905
2100,0.703,0.526,4.87,4.344,4.815,2.608,2.623,0.905
2200,0.704,0.526,4.87,4.344,4.768,2.608,2.623,0.905
2300,0.703,0.526,4.87,4.344,4.787,2.608,2.623,0.905
2400,0.704,0.526,4.87,4.344,4.692,2.608,2.623,0.905
2500,0.703,0.526,4.87,4.344,4.675,2.608,2.623,0.905
2600,0.703,0.526,4.87,4.344,4.643,2.608,2.623,0.905
2700,0.704,0.526,4.87,4.344,4.639,2.608,2.623,0.904
2800,0.703,0.526,4.871,4.345,4.585,2.608,2.623,0.904
2900,0.703,0.526,4.871,4.345,4.538,2.608,2.623,0.904
3000,0.703,0.526,4.871,4.345,4.527,2.608,2.623,0.904
3100,0.703,0.526,4.871,4.345,4.508,2.608,2.623,0.904
3200,0.704,0.526,4.871,4.345,4.484,2.607,2.623,0.904
3300,0.703,0.526,4.871,4.345,4.415,2.607,2.623,0.904
3400,0.704,0.526,4.871,4.345,4.499,2.607,2.623,0.904
3500,0.703,0.526,4.871,4.345,4.433,2.607,2.623,0.904
3600,0.703,0.526,4.871,4.345,4.443,2.607,2.623,0.904
3700,0.703,0.526,4.871,4.345,4.469,2.607,2.623,0.904
3800,0.703,0.526,4.871,4.345,4.44,2.607,2.623,0.904
3900,0.703,0.526,4.871,4.345,4.397,2.607,2.623,0.904
4000,0.703,0.526,4.871,4.345,4.425,2.607,2.623,0.904
4100,0.704,0.526,4.871,4.345,4.488,2.607,2.623,0.904
4200,0.703,0.526,4.871,4.345,4.41,2.607,2.623,0.904
4300,0.703,0.526,4.871,4.345,4.477,2.607,2.623,0.904
4400,0.703,0.526,4.871,4.345,4.408,2.607,2.623,0.904
4500,0.703,0.526,4.871,4.345,4.415,2.607,2.623,0.904
4600,0.703,0.526,4.871,4.345,4.374,2.607,2.623,0.904
4700,0.703,0.526,4.871,4.345,4.425,2.607,2.623,0.904
4800,0.703,0.526,4.871,4.345,4.439,2.607,2.623,0.904
4900,0.703,0.526,4.871,4.345,4.482,2.607,2.623,0.904
5000,0.703,0.526,4.871,4.345,4.374,2.607,2.623,0.903
5100,0.704,0.526,4.872,4.346,4.371,2.607,2.623,0.903
5200,0.703,0.526,4.872,4.346,4.447,2.607,2.622,0.903
5300,0.703,0.526,4.872,4.346,4.412,2.607,2.622,0.903
5400,0.703,0.526,4.872,4.346,4.44,2.607,2.622,0.903
5500,0.704,0.526,4.872,4.346,4.472,2.607,2.622,0.903
5600,0.703,0.526,4.872,4.346,4.367,2.607,2.622,0.903
5700,0.703,0.526,4.872,4.346,4.451,2.607,2.622,0.902
5800,0.704,0.526,4.873,4.347,4.405,2.607,2.622,0.902
5900,0.703,0.526,4.873,4.347,4.428,2.606,2.621,0.902
6000,0.704,0.526,4.874,4.348,4.393,2.606,2.621,0.901
6100,0.703,0.526,4.875,4.349,4.35,2.606,2.62,0.9
6200,0.703,0.526,4.876,4.35,4.474,2.606,2.619,0.899
6300,0.703,0.526,4.877,4.351,4.393,2.606,2.618,0.898
6400,0.704,0.526,4.88,4.354,4.404,2.606,2.615,0.895
6500,0.703,0.526,4.886,4.36,4.48,2.605,2.608,0.887
6600,0.703,0.526,4.873,4.347,4.485,2.605,2.602,0.88
6700,0.703,0.526,4.874,4.348,4.345,2.604,2.602,0.88
6800,0.704,0.526,4.876,4.35,4.404,2.602,2.602,0.877
6900,0.703,0.526,4.87,4.344,4.591,2.582,2.602,0.858
7000,0.703,0.526,4.87,4.344,4.356,2.582,2.602,0.858
7100,0.703,0.526,4.87,4.344,4.43,2.582,2.602,0.858
7200,0.703,0.526,4.87,4.344,4.393,2.582,2.602,0.858
7300,0.703,0.526,4.87,4.344,4.371,2.582,2.602,0.858
7400,0.703,0.526,4.87,4.344,4.413,2.582,2.602,0.858
7500,0.703,0.526,4.87,4.344,4.367,2.582,2.602,0.858
7600,0.704,0.526,4.87,4.344,4.367,2.582,2.602,0.858
7700,0.703,0.526,4.87,4.344,4.422,2.582,2.602,0.858
7800,0.704,0.526,4.87,4.344,4.335,2.582,2.602,0.858
7900,0.703,0.526,4.87,4.344,4.35,2.582,2.602,0.858
8000,0.703,0.526,4.87,4.344,4.356,2.582,2.602,0.858
8100,0.703,0.526,4.87,4.344,4.374,2.582,2.602,0.858
8200,0.703,0.526,4.87,4.344,4.412,2.582,2.602,0.858
8300,0.703,0.526,4.87,4.344,4.378,2.582,2.602,0.858
8400,0.703,0.526,4.87,4.344,4.356,2.582,2.602,0.858
8500,0.703,0.526,4.87,4.344,4.335,2.582,2.602,0.858
8600,0.703,0.526,4.87,4.344,4.396,2.582,2.602,0.858
8700,0.704,0.526,4.87,4.344,4.404,2.582,2.602,0.858
8800,0.704,0.526,4.87,4.344,4.335,2.582,2.602,0.858
8900,0.703,0.526,4.87,4.344,4.378,2.582,2.602,0.858
9000,0.703,0.526,4.87,4.344,4.371,2.582,2.602,0.858
9100,0.704,0.526,4.87,4.344,4.335,2.582,2.602,0.858
9200,0.703,0.526,4.87,4.344,4.356,2.582,2.602,0.858
9300,0.703,0.526,4.87,4.344,4.335,2.582,2.602,0.858
9400,0.703,0.526,4.87,4.344,4.4,2.582,2.602,0.858
9500,0.703,0.526,4.87,4.344,4.356,2.582,2.602,0.858
9600,0.703,0.526,4.87,4.344,4.389,2.582,2.602,0.858
9700,0.703,0.526,4.87,4.344,4.335,2.582,2.602,0.858
9800,0.704,0.526,4.87,4.344,4.335,2.582,2.602,0.858
9900,0.703,0.526,4.87,4.344,4.396,2.582,2.602,0.858
