0,0.788,4.851,10.394,5.544,4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
100,0.747,0.514,5.129,4.614,4.852,1.305,1.316,1.301,1.308,0.121,0.083,0.119,0.086,0.018,0.148
200,0.833,0.271,4.918,4.647,4.852,1.36,1.368,1.34,1.364,0.083,0.071,0.089,0.066,0.02,0.138
300,0.836,0.257,4.895,4.639,4.852,1.364,1.378,1.344,1.368,0.079,0.071,0.089,0.067,0.019,0.138
400,0.859,0.218,4.888,4.669,4.852,1.364,1.379,1.341,1.37,0.079,0.059,0.094,0.057,0.018,0.104
500,0.865,0.21,4.891,4.681,4.852,1.36,1.379,1.342,1.371,0.076,0.055,0.09,0.057,0.017,0.102
600,0.867,0.202,4.881,4.68,4.852,1.366,1.379,1.343,1.373,0.076,0.054,0.09,0.057,0.017,0.1
700,0.875,0.186,4.879,4.692,4.852,1.367,1.379,1.343,1.375,0.074,0.053,0.081,0.057,0.017,0.099
800,0.875,0.186,4.877,4.691,4.852,1.367,1.379,1.343,1.377,0.074,0.053,0.081,0.057,0.017,0.099
900,0.883,0.175,4.875,4.7,4.852,1.367,1.379,1.346,1.378,0.074,0.053,0.081,0.057,0.017,0.097
1000,0.882,0.175,4.875,4.7,4.852,1.367,1.379,1.346,1.378,0.074,0.053,0.082,0.057,0.017,0.097
1100,0.883,0.175,4.874,4.699,4.852,1.367,1.379,1.346,1.378,0.074,0.053,0.082,0.057,0.017,0.097
1200,0.882,0.175,4.874,4.699,4.852,1.367,1.379,1.346,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1300,0.883,0.175,4.873,4.699,4.852,1.367,1.38,1.346,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1400,0.883,0.174,4.873,4.698,4.852,1.367,1.38,1.347,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1500,0.883,0.174,4.873,4.698,4.852,1.367,1.38,1.347,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1600,0.883,0.174,4.872,4.698,4.852,1.367,1.38,1.347,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1700,0.883,0.174,4.872,4.698,4.852,1.367,1.38,1.347,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1800,0.883,0.174,4.872,4.698,4.852,1.367,1.38,1.347,1.379,0.074,0.053,0.082,0.057,0.017,0.097
1900,0.89,0.163,4.872,4.71,4.852,1.37,1.379,1.347,1.379,0.064,0.051,0.078,0.057,0.017,0.097
2000,0.898,0.152,4.872,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2100,0.899,0.152,4.872,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2200,0.898,0.152,4.871,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2300,0.898,0.152,4.871,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2400,0.898,0.152,4.871,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2500,0.898,0.152,4.871,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2600,0.899,0.152,4.871,4.719,4.841,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2700,0.898,0.152,4.871,4.719,4.852,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2800,0.898,0.152,4.871,4.719,4.83,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
2900,0.898,0.152,4.871,4.719,4.798,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
