0,0.782,4.85,10.388,5.537,4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
100,0.563,2.118,6.776,4.658,4.852,0.454,0.468,0.476,0.465,0.452,0.424,0.422,0.464,0.004,0.038,0.003,0.074,0.136,0.056,0.003,0.026,0.015,0.012,0.015,0.036,0.016,0.056,0.006,0.02,0.01,0.001,0.05,0.008,0.051,0.009,0.005,0.146,0.016,0.005,0.031,0.051
200,0.698,0.603,5.109,4.506,4.852,0.657,0.665,0.663,0.66,0.65,0.655,0.633,0.66,0.002,0.036,0.0,0.062,0.087,0.063,0.0,0.014,0.008,0.009,0.014,0.018,0.01,0.069,0.002,0.025,0.011,0.001,0.044,0.018,0.032,0.004,0.002,0.12,0.007,0.012,0.02,0.039
300,0.77,0.415,4.979,4.564,4.852,0.666,0.675,0.675,0.678,0.668,0.676,0.666,0.671,0.003,0.027,0.0,0.054,0.066,0.047,0.0,0.013,0.007,0.01,0.012,0.013,0.01,0.064,0.002,0.021,0.005,0.001,0.034,0.025,0.024,0.002,0.002,0.085,0.006,0.018,0.017,0.027
400,0.782,0.375,4.931,4.556,4.852,0.681,0.679,0.679,0.681,0.673,0.682,0.673,0.674,0.003,0.026,0.0,0.053,0.06,0.046,0.0,0.013,0.007,0.01,0.01,0.012,0.011,0.064,0.002,0.017,0.005,0.001,0.034,0.028,0.024,0.003,0.001,0.087,0.005,0.015,0.014,0.027
500,0.821,0.31,4.919,4.61,4.852,0.681,0.682,0.68,0.683,0.675,0.677,0.677,0.675,0.002,0.021,0.002,0.042,0.046,0.033,0.001,0.012,0.009,0.01,0.009,0.009,0.011,0.058,0.002,0.014,0.007,0.001,0.031,0.022,0.024,0.002,0.001,0.082,0.005,0.014,0.011,0.024
600,0.836,0.272,4.905,4.634,4.852,0.683,0.683,0.679,0.684,0.677,0.685,0.679,0.675,0.002,0.024,0.001,0.038,0.037,0.029,0.001,0.012,0.009,0.01,0.007,0.009,0.011,0.058,0.002,0.011,0.007,0.001,0.031,0.019,0.024,0.002,0.002,0.083,0.005,0.017,0.009,0.024
700,0.844,0.259,4.897,4.639,4.852,0.684,0.683,0.683,0.685,0.677,0.686,0.68,0.676,0.002,0.027,0.001,0.038,0.037,0.029,0.001,0.01,0.009,0.01,0.007,0.009,0.011,0.053,0.003,0.009,0.009,0.001,0.031,0.018,0.024,0.002,0.002,0.083,0.005,0.017,0.009,0.024
800,0.851,0.247,4.893,4.646,4.852,0.685,0.684,0.684,0.685,0.678,0.686,0.681,0.676,0.002,0.027,0.001,0.038,0.037,0.026,0.001,0.01,0.009,0.01,0.007,0.011,0.011,0.053,0.003,0.009,0.011,0.001,0.031,0.018,0.027,0.002,0.002,0.078,0.005,0.014,0.009,0.021
900,0.852,0.246,4.892,4.645,4.852,0.685,0.684,0.684,0.685,0.678,0.687,0.681,0.676,0.001,0.027,0.001,0.038,0.037,0.026,0.001,0.01,0.009,0.01,0.007,0.011,0.011,0.053,0.003,0.009,0.011,0.001,0.031,0.018,0.027,0.002,0.002,0.078,0.005,0.014,0.009,0.021
