0,0.927,3.461,8.979,5.518,3.466,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
100,0.922,3.113,8.509,5.396,3.466,0.11,0.092,0.08,0.105,0.006,0.003,0.008,0.004,0.003,0.001
200,0.857,1.796,6.549,4.753,3.466,0.498,0.567,0.521,0.611,0.081,0.078,0.117,0.152,0.097,0.058
300,0.853,0.9,5.213,4.312,3.466,0.817,0.856,0.9,0.974,0.087,0.141,0.225,0.233,0.179,0.092
400,0.915,0.439,4.603,4.164,3.466,1.018,1.001,1.039,1.128,0.092,0.113,0.261,0.257,0.202,0.097
500,0.941,0.239,4.255,4.016,3.466,1.123,1.061,1.142,1.188,0.111,0.108,0.241,0.272,0.225,0.099
600,0.964,0.144,4.079,3.935,3.466,1.178,1.094,1.18,1.232,0.118,0.111,0.232,0.276,0.225,0.122
700,0.967,0.106,3.984,3.878,3.466,1.211,1.116,1.197,1.254,0.121,0.114,0.234,0.281,0.231,0.123
800,0.971,0.087,3.93,3.843,3.466,1.233,1.131,1.207,1.262,0.121,0.116,0.235,0.285,0.234,0.122
900,0.997,0.04,3.895,3.856,3.466,1.241,1.14,1.212,1.301,0.118,0.114,0.216,0.285,0.246,0.113
1000,0.999,0.028,3.848,3.819,3.466,1.256,1.152,1.218,1.314,0.117,0.115,0.218,0.289,0.254,0.115
1100,0.998,0.023,3.813,3.79,3.466,1.27,1.161,1.221,1.322,0.116,0.117,0.22,0.29,0.261,0.116
1200,0.998,0.019,3.784,3.765,3.466,1.281,1.169,1.224,1.327,0.116,0.118,0.222,0.292,0.266,0.117
1300,1.0,0.016,3.76,3.744,3.466,1.291,1.177,1.225,1.331,0.116,0.12,0.223,0.293,0.271,0.117
1400,1.0,0.014,3.74,3.727,3.466,1.299,1.183,1.227,1.335,0.116,0.121,0.224,0.295,0.276,0.117
1500,0.999,0.012,3.724,3.712,3.466,1.306,1.189,1.228,1.337,0.116,0.122,0.225,0.296,0.279,0.118
1600,0.999,0.011,3.71,3.699,3.466,1.311,1.194,1.229,1.339,0.116,0.122,0.226,0.297,0.283,0.118
1700,1.0,0.01,3.697,3.688,3.466,1.316,1.198,1.23,1.341,0.116,0.123,0.227,0.298,0.286,0.118
1800,1.0,0.009,3.687,3.678,3.466,1.32,1.202,1.23,1.342,0.117,0.124,0.227,0.3,0.289,0.118
1900,1.0,0.008,3.678,3.67,3.466,1.324,1.206,1.231,1.343,0.117,0.124,0.228,0.3,0.291,0.118
2000,0.999,0.007,3.67,3.663,3.466,1.327,1.209,1.231,1.344,0.117,0.124,0.228,0.301,0.294,0.118
2100,1.0,0.007,3.663,3.656,3.466,1.329,1.212,1.231,1.345,0.117,0.125,0.229,0.302,0.296,0.119
2200,1.0,0.007,3.657,3.651,3.466,1.332,1.214,1.232,1.346,0.117,0.125,0.229,0.303,0.297,0.119
2300,1.0,0.006,3.652,3.646,3.466,1.333,1.216,1.232,1.346,0.117,0.125,0.229,0.304,0.299,0.119
2400,1.0,0.006,3.648,3.642,3.466,1.335,1.218,1.232,1.347,0.117,0.125,0.229,0.304,0.301,0.119
2500,1.0,0.006,3.644,3.638,3.466,1.337,1.22,1.232,1.347,0.117,0.125,0.23,0.305,0.302,0.119
2600,1.0,0.005,3.64,3.635,3.466,1.338,1.222,1.232,1.347,0.117,0.125,0.23,0.305,0.303,0.119
2700,1.0,0.005,3.637,3.632,3.466,1.339,1.223,1.232,1.348,0.116,0.126,0.23,0.306,0.304,0.119
