0,0.631,5.545,11.088,5.543,5.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.374,3.358,7.934,4.576,5.545,0.687,0.758,0.816,0.798,0.07,0.184,0.211,0.137,0.168,0.19
200,0.37,1.472,5.731,4.26,5.545,1.28,1.309,1.312,1.304,0.06,0.252,0.27,0.157,0.2,0.229
300,0.406,1.297,5.617,4.32,5.545,1.307,1.339,1.339,1.336,0.06,0.239,0.219,0.156,0.19,0.232
400,0.424,1.229,5.591,4.362,5.545,1.317,1.343,1.348,1.342,0.056,0.236,0.202,0.139,0.185,0.225
500,0.429,1.216,5.583,4.366,5.545,1.319,1.344,1.347,1.347,0.056,0.231,0.201,0.14,0.186,0.224
600,0.434,1.202,5.576,4.374,5.545,1.32,1.345,1.35,1.349,0.056,0.229,0.203,0.141,0.179,0.221
700,0.438,1.193,5.575,4.382,5.545,1.32,1.347,1.35,1.349,0.057,0.229,0.203,0.145,0.174,0.221
800,0.457,1.149,5.574,4.425,5.545,1.326,1.35,1.352,1.349,0.055,0.206,0.201,0.145,0.163,0.217
900,0.461,1.137,5.572,4.435,5.545,1.326,1.35,1.352,1.352,0.055,0.206,0.198,0.145,0.16,0.213
1000,0.473,1.111,5.571,4.46,5.545,1.326,1.35,1.354,1.357,0.055,0.206,0.193,0.141,0.158,0.21
1100,0.477,1.102,5.572,4.47,5.545,1.328,1.35,1.355,1.357,0.055,0.2,0.193,0.141,0.157,0.21
1200,0.481,1.092,5.57,4.478,5.545,1.329,1.349,1.355,1.357,0.058,0.2,0.193,0.136,0.153,0.21
1300,0.48,1.092,5.57,4.478,5.545,1.329,1.349,1.355,1.357,0.058,0.2,0.193,0.136,0.153,0.21
1400,0.48,1.091,5.57,4.478,5.545,1.329,1.349,1.354,1.358,0.058,0.2,0.193,0.135,0.153,0.21
1500,0.491,1.07,5.573,4.503,5.545,1.328,1.349,1.353,1.359,0.058,0.195,0.189,0.124,0.148,0.201
1600,0.5,1.05,5.569,4.518,5.545,1.329,1.349,1.356,1.358,0.058,0.188,0.186,0.124,0.145,0.197
1700,0.504,1.037,5.568,4.531,5.545,1.332,1.349,1.356,1.358,0.056,0.179,0.186,0.124,0.145,0.197
1800,0.504,1.037,5.568,4.531,5.545,1.332,1.349,1.356,1.358,0.056,0.179,0.186,0.124,0.145,0.197
1900,0.511,1.018,5.572,4.554,5.545,1.332,1.347,1.356,1.358,0.051,0.174,0.181,0.123,0.141,0.196
2000,0.516,1.003,5.567,4.564,5.54,1.332,1.351,1.356,1.358,0.05,0.172,0.174,0.122,0.14,0.196
2100,0.516,1.002,5.567,4.564,5.545,1.332,1.351,1.356,1.358,0.05,0.172,0.173,0.122,0.14,0.196
2200,0.524,0.986,5.569,4.583,5.529,1.332,1.351,1.356,1.36,0.047,0.168,0.158,0.122,0.13,0.194
2300,0.527,0.978,5.568,4.59,5.478,1.335,1.351,1.356,1.36,0.048,0.168,0.158,0.122,0.122,0.192
2400,0.531,0.969,5.566,4.597,5.442,1.335,1.351,1.356,1.363,0.048,0.168,0.155,0.122,0.116,0.19
2500,0.543,0.936,5.566,4.63,5.505,1.335,1.351,1.355,1.366,0.048,0.163,0.152,0.118,0.106,0.173
2600,0.551,0.92,5.565,4.645,5.452,1.335,1.352,1.356,1.365,0.048,0.161,0.143,0.116,0.109,0.145
2700,0.559,0.902,5.565,4.663,5.487,1.338,1.351,1.356,1.364,0.047,0.147,0.146,0.116,0.109,0.134
2800,0.57,0.873,5.564,4.691,5.391,1.338,1.35,1.358,1.363,0.046,0.141,0.138,0.116,0.103,0.118
2900,0.571,0.873,5.564,4.691,5.192,1.338,1.35,1.358,1.363,0.046,0.141,0.138,0.116,0.103,0.118
3000,0.57,0.873,5.564,4.691,5.132,1.338,1.35,1.358,1.363,0.046,0.141,0.138,0.116,0.103,0.118
3100,0.57,0.873,5.564,4.691,5.004,1.338,1.35,1.358,1.363,0.046,0.141,0.138,0.116,0.103,0.118
3200,0.571,0.873,5.565,4.692,4.936,1.338,1.35,1.356,1.363,0.046,0.14,0.138,0.115,0.103,0.117
3300,0.578,0.862,5.564,4.702,5.14,1.338,1.35,1.355,1.363,0.046,0.138,0.138,0.099,0.103,0.109
3400,0.578,0.862,5.564,4.702,4.981,1.338,1.35,1.355,1.363,0.046,0.138,0.138,0.099,0.103,0.109
3500,0.582,0.856,5.564,4.707,5.019,1.341,1.35,1.355,1.363,0.046,0.13,0.134,0.099,0.103,0.109
3600,0.586,0.847,5.563,4.717,5.161,1.341,1.35,1.354,1.363,0.046,0.124,0.134,0.092,0.103,0.102
3700,0.586,0.847,5.563,4.717,4.985,1.341,1.35,1.354,1.363,0.046,0.124,0.134,0.092,0.103,0.102
3800,0.586,0.847,5.563,4.717,4.925,1.341,1.35,1.354,1.363,0.046,0.124,0.134,0.092,0.103,0.102
