0,0.789,4.851,10.394,5.543,4.852,0.0,0.0,0.0
100,0.459,3.151,7.437,4.286,4.852,1.161,1.217,0.646
200,0.414,1.335,5.125,3.79,4.852,2.378,2.461,1.317
300,0.447,1.139,4.918,3.779,4.852,2.492,2.524,1.303
400,0.462,1.094,4.894,3.8,4.852,2.514,2.534,1.289
500,0.469,1.077,4.885,3.808,4.852,2.503,2.536,1.265
600,0.485,1.036,4.883,3.847,4.852,2.516,2.537,1.237
700,0.492,1.017,4.876,3.86,4.852,2.528,2.538,1.231
800,0.492,1.016,4.876,3.86,4.852,2.529,2.537,1.23
900,0.5,1.005,4.875,3.87,4.852,2.53,2.522,1.204
1000,0.508,0.992,4.878,3.886,4.852,2.523,2.521,1.183
1100,0.508,0.989,4.875,3.886,4.852,2.524,2.522,1.183
1200,0.508,0.989,4.876,3.887,4.852,2.523,2.521,1.182
1300,0.516,0.971,4.874,3.903,4.852,2.517,2.522,1.158
1400,0.516,0.971,4.874,3.903,4.852,2.517,2.522,1.158
1500,0.516,0.971,4.875,3.904,4.852,2.516,2.522,1.158
1600,0.517,0.971,4.875,3.904,4.852,2.516,2.522,1.157
1700,0.516,0.971,4.875,3.904,4.852,2.516,2.522,1.157
1800,0.517,0.971,4.875,3.905,4.852,2.516,2.522,1.156
1900,0.524,0.956,4.875,3.919,4.852,2.504,2.522,1.13
2000,0.524,0.956,4.874,3.919,4.852,2.504,2.523,1.13
2100,0.524,0.955,4.875,3.919,4.852,2.504,2.523,1.13
2200,0.524,0.955,4.875,3.919,4.852,2.504,2.523,1.13
2300,0.524,0.955,4.875,3.92,4.841,2.504,2.523,1.129
2400,0.524,0.955,4.875,3.92,4.841,2.504,2.522,1.129
2500,0.524,0.955,4.875,3.92,4.798,2.504,2.522,1.129
2600,0.524,0.955,4.875,3.92,4.735,2.503,2.522,1.129
2700,0.524,0.955,4.875,3.92,4.783,2.503,2.522,1.129
2800,0.524,0.955,4.875,3.92,4.664,2.503,2.522,1.129
2900,0.524,0.955,4.875,3.92,4.554,2.503,2.522,1.129
3000,0.524,0.955,4.875,3.92,4.521,2.503,2.522,1.129
3100,0.525,0.955,4.875,3.92,4.711,2.503,2.522,1.129
3200,0.524,0.955,4.875,3.92,4.403,2.503,2.522,1.128
3300,0.524,0.955,4.875,3.921,4.497,2.503,2.522,1.128
3400,0.524,0.955,4.875,3.921,4.456,2.503,2.522,1.128
3500,0.524,0.955,4.876,3.921,4.471,2.503,2.522,1.128
3600,0.524,0.955,4.876,3.921,4.209,2.503,2.522,1.128
3700,0.524,0.955,4.876,3.921,4.343,2.503,2.522,1.128
3800,0.524,0.955,4.876,3.921,4.222,2.503,2.522,1.128
3900,0.524,0.955,4.876,3.921,4.145,2.503,2.522,1.128
4000,0.524,0.955,4.876,3.921,4.226,2.503,2.522,1.128
4100,0.525,0.955,4.876,3.921,4.193,2.503,2.522,1.128
4200,0.525,0.955,4.876,3.921,4.135,2.503,2.522,1.128
4300,0.524,0.955,4.876,3.921,4.185,2.503,2.522,1.128
4400,0.524,0.955,4.876,3.921,4.105,2.502,2.522,1.128
4500,0.524,0.955,4.876,3.921,4.156,2.502,2.522,1.127
4600,0.525,0.954,4.879,3.924,4.107,2.498,2.522,1.123
4700,0.54,0.933,4.875,3.942,4.553,2.484,2.523,1.088
4800,0.54,0.933,4.875,3.942,4.236,2.484,2.522,1.087
4900,0.54,0.933,4.876,3.942,4.14,2.484,2.522,1.087
5000,0.54,0.933,4.876,3.943,4.111,2.484,2.522,1.087
5100,0.54,0.933,4.876,3.943,4.108,2.483,2.522,1.087
5200,0.54,0.933,4.876,3.943,4.159,2.483,2.522,1.086
5300,0.54,0.933,4.876,3.943,4.059,2.483,2.522,1.086
5400,0.539,0.933,4.877,3.944,4.082,2.481,2.522,1.085
5500,0.539,0.933,4.88,3.947,4.085,2.473,2.522,1.076
5600,0.539,0.933,4.875,3.942,4.119,2.459,2.522,1.063
5700,0.547,0.919,4.876,3.958,4.412,2.459,2.517,1.043
5800,0.547,0.918,4.875,3.957,4.222,2.46,2.519,1.045
5900,0.548,0.918,4.875,3.957,4.0,2.459,2.519,1.045
6000,0.548,0.918,4.875,3.957,4.004,2.459,2.519,1.045
6100,0.547,0.918,4.875,3.957,4.143,2.459,2.519,1.044
6200,0.547,0.918,4.875,3.957,4.171,2.459,2.519,1.044
6300,0.548,0.918,4.875,3.957,4.05,2.459,2.519,1.044
6400,0.548,0.918,4.875,3.957,4.083,2.459,2.519,1.044
6500,0.547,0.918,4.875,3.957,4.082,2.459,2.519,1.044
6600,0.547,0.918,4.875,3.957,4.023,2.459,2.519,1.044
6700,0.548,0.918,4.875,3.957,3.979,2.459,2.519,1.044
6800,0.548,0.918,4.875,3.957,3.989,2.459,2.519,1.044
6900,0.547,0.918,4.875,3.957,3.993,2.459,2.519,1.044
7000,0.547,0.918,4.875,3.957,4.066,2.459,2.519,1.044
7100,0.547,0.918,4.875,3.957,4.061,2.459,2.519,1.044
7200,0.548,0.918,4.875,3.957,4.018,2.459,2.519,1.044
7300,0.547,0.918,4.876,3.957,4.005,2.459,2.519,1.044
7400,0.548,0.918,4.876,3.958,3.993,2.459,2.519,1.043
7500,0.548,0.918,4.876,3.958,4.001,2.458,2.519,1.043
7600,0.547,0.918,4.876,3.958,4.007,2.458,2.519,1.043
7700,0.548,0.918,4.876,3.958,4.022,2.458,2.519,1.042
7800,0.548,0.918,4.877,3.959,4.048,2.457,2.519,1.042
7900,0.548,0.918,4.878,3.959,4.004,2.456,2.519,1.041
8000,0.548,0.918,4.879,3.961,4.042,2.453,2.519,1.038
8100,0.547,0.918,4.876,3.958,4.159,2.424,2.519,1.008
8200,0.548,0.918,4.875,3.956,4.08,2.423,2.519,1.008
8300,0.547,0.918,4.875,3.957,4.12,2.423,2.519,1.008
8400,0.547,0.918,4.875,3.957,3.964,2.423,2.519,1.008
8500,0.548,0.918,4.875,3.957,3.985,2.423,2.519,1.008
8600,0.547,0.918,4.875,3.957,4.037,2.423,2.519,1.008
8700,0.547,0.918,4.875,3.957,4.0,2.423,2.519,1.008
8800,0.548,0.918,4.875,3.957,4.03,2.423,2.519,1.008
8900,0.547,0.918,4.875,3.957,4.038,2.423,2.519,1.008
9000,0.547,0.918,4.875,3.957,4.027,2.423,2.519,1.008
9100,0.547,0.918,4.875,3.957,4.046,2.423,2.519,1.008
9200,0.547,0.918,4.875,3.957,4.025,2.423,2.519,1.008
9300,0.547,0.918,4.875,3.957,3.979,2.423,2.519,1.008
9400,0.547,0.918,4.875,3.957,4.033,2.423,2.519,1.008
9500,0.547,0.918,4.875,3.957,4.019,2.423,2.519,1.008
9600,0.548,0.918,4.875,3.957,3.985,2.423,2.519,1.008
9700,0.547,0.918,4.875,3.957,3.996,2.423,2.518,1.008
9800,0.547,0.918,4.875,3.957,4.008,2.423,2.518,1.008
9900,0.548,0.918,4.875,3.957,4.039,2.423,2.518,1.007
